"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano";""
"São José do Alegre (MG)";"2015";"4197"
"São José do Alegre (MG)";"2016";"4213"
"São José do Alegre (MG)";"2017";"4228"
"São José do Alegre (MG)";"2018";"4183"
"São José do Alegre (MG)";"2019";"4196"
"São José do Divino (MG)";"2001";"3819"
"São José do Divino (MG)";"2002";"3783"
"São José do Divino (MG)";"2003";"3745"
"São José do Divino (MG)";"2004";"3667"
"São José do Divino (MG)";"2005";"3624"
"São José do Divino (MG)";"2006";"3581"
"São José do Divino (MG)";"2008";"3882"
"São José do Divino (MG)";"2009";"3881"
"São José do Divino (MG)";"2011";"3832"
"São José do Divino (MG)";"2012";"3830"
"São José do Divino (MG)";"2013";"3942"
"São José do Divino (MG)";"2014";"3943"
"São José do Divino (MG)";"2015";"3944"
"São José do Divino (MG)";"2016";"3945"
"São José do Divino (MG)";"2017";"3946"
"São José do Divino (MG)";"2018";"3865"
"São José do Divino (MG)";"2019";"3860"
"São José do Goiabal (MG)";"2001";"5987"
"São José do Goiabal (MG)";"2002";"5975"
"São José do Goiabal (MG)";"2003";"5959"
"São José do Goiabal (MG)";"2004";"5926"
"São José do Goiabal (MG)";"2005";"5908"
"São José do Goiabal (MG)";"2006";"5890"
"São José do Goiabal (MG)";"2008";"5773"
"São José do Goiabal (MG)";"2009";"5743"
"São José do Goiabal (MG)";"2011";"5608"
"São José do Goiabal (MG)";"2012";"5580"
"São José do Goiabal (MG)";"2013";"5717"
"São José do Goiabal (MG)";"2014";"5695"
"São José do Goiabal (MG)";"2015";"5673"
"São José do Goiabal (MG)";"2016";"5653"
"São José do Goiabal (MG)";"2017";"5633"
"São José do Goiabal (MG)";"2018";"5454"
"São José do Goiabal (MG)";"2019";"5420"
"São José do Jacuri (MG)";"2001";"6697"
"São José do Jacuri (MG)";"2002";"6644"
"São José do Jacuri (MG)";"2003";"6577"
"São José do Jacuri (MG)";"2004";"6437"
"São José do Jacuri (MG)";"2005";"6359"
"São José do Jacuri (MG)";"2006";"6281"
"São José do Jacuri (MG)";"2008";"7199"
"São José do Jacuri (MG)";"2009";"7234"
"São José do Jacuri (MG)";"2011";"6535"
"São José do Jacuri (MG)";"2012";"6518"
"São José do Jacuri (MG)";"2013";"6694"
"São José do Jacuri (MG)";"2014";"6682"
"São José do Jacuri (MG)";"2015";"6671"
"São José do Jacuri (MG)";"2016";"6660"
"São José do Jacuri (MG)";"2017";"6650"
"São José do Jacuri (MG)";"2018";"6477"
"São José do Jacuri (MG)";"2019";"6453"
"São José do Mantimento (MG)";"2001";"2392"
"São José do Mantimento (MG)";"2002";"2412"
"São José do Mantimento (MG)";"2003";"2427"
"São José do Mantimento (MG)";"2004";"2459"
"São José do Mantimento (MG)";"2005";"2476"
"São José do Mantimento (MG)";"2006";"2494"
"São José do Mantimento (MG)";"2008";"2562"
"São José do Mantimento (MG)";"2009";"2579"
"São José do Mantimento (MG)";"2011";"2609"
"São José do Mantimento (MG)";"2012";"2625"
"São José do Mantimento (MG)";"2013";"2721"
"São José do Mantimento (MG)";"2014";"2738"
"São José do Mantimento (MG)";"2015";"2755"
"São José do Mantimento (MG)";"2016";"2771"
"São José do Mantimento (MG)";"2017";"2787"
"São José do Mantimento (MG)";"2018";"2775"
"São José do Mantimento (MG)";"2019";"2791"
"São Lourenço (MG)";"2001";"37710"
"São Lourenço (MG)";"2002";"38412"
"São Lourenço (MG)";"2003";"39101"
"São Lourenço (MG)";"2004";"40548"
"São Lourenço (MG)";"2005";"41348"
"São Lourenço (MG)";"2006";"42143"
"São Lourenço (MG)";"2008";"42185"
"São Lourenço (MG)";"2009";"42688"
"São Lourenço (MG)";"2011";"42021"
"São Lourenço (MG)";"2012";"42372"
"São Lourenço (MG)";"2013";"44037"
"São Lourenço (MG)";"2014";"44417"
"São Lourenço (MG)";"2015";"44781"
"São Lourenço (MG)";"2016";"45128"
"São Lourenço (MG)";"2017";"45457"
"São Lourenço (MG)";"2018";"45488"
"São Lourenço (MG)";"2019";"45851"
"São Miguel do Anta (MG)";"2001";"6681"
"São Miguel do Anta (MG)";"2002";"6710"
"São Miguel do Anta (MG)";"2003";"6741"
"São Miguel do Anta (MG)";"2004";"6808"
"São Miguel do Anta (MG)";"2005";"6845"
"São Miguel do Anta (MG)";"2006";"6882"
"São Miguel do Anta (MG)";"2008";"7058"
"São Miguel do Anta (MG)";"2009";"7094"
"São Miguel do Anta (MG)";"2011";"6770"
"São Miguel do Anta (MG)";"2012";"6778"
"São Miguel do Anta (MG)";"2013";"6991"
"São Miguel do Anta (MG)";"2014";"7006"
"São Miguel do Anta (MG)";"2015";"7019"
"São Miguel do Anta (MG)";"2016";"7032"
"São Miguel do Anta (MG)";"2017";"7045"
"São Miguel do Anta (MG)";"2018";"6933"
"São Miguel do Anta (MG)";"2019";"6938"
"São Pedro da União (MG)";"2001";"5683"
"São Pedro da União (MG)";"2002";"5733"
"São Pedro da União (MG)";"2003";"5786"
"São Pedro da União (MG)";"2004";"5898"
"São Pedro da União (MG)";"2005";"5960"
"São Pedro da União (MG)";"2006";"6022"
"São Pedro da União (MG)";"2008";"5412"
"São Pedro da União (MG)";"2009";"5386"
"São Pedro da União (MG)";"2011";"4996"
"São Pedro da União (MG)";"2012";"4953"
"São Pedro da União (MG)";"2013";"5054"
"São Pedro da União (MG)";"2014";"5016"
"São Pedro da União (MG)";"2015";"4979"
"São Pedro da União (MG)";"2016";"4944"
"São Pedro da União (MG)";"2017";"4911"
"São Pedro da União (MG)";"2018";"4709"
"São Pedro da União (MG)";"2019";"4659"
"São Pedro dos Ferros (MG)";"2001";"9118"
"São Pedro dos Ferros (MG)";"2002";"9021"
"São Pedro dos Ferros (MG)";"2003";"8920"
"São Pedro dos Ferros (MG)";"2004";"8708"
"São Pedro dos Ferros (MG)";"2005";"8591"
"São Pedro dos Ferros (MG)";"2006";"8475"
"São Pedro dos Ferros (MG)";"2008";"9109"
"São Pedro dos Ferros (MG)";"2009";"9087"
"São Pedro dos Ferros (MG)";"2011";"8289"
"São Pedro dos Ferros (MG)";"2012";"8223"
"São Pedro dos Ferros (MG)";"2013";"8397"
"São Pedro dos Ferros (MG)";"2014";"8339"
"São Pedro dos Ferros (MG)";"2015";"8284"
"São Pedro dos Ferros (MG)";"2016";"8231"
"São Pedro dos Ferros (MG)";"2017";"8181"
"São Pedro dos Ferros (MG)";"2018";"7858"
"São Pedro dos Ferros (MG)";"2019";"7781"
"São Pedro do Suaçuí (MG)";"2001";"5682"
"São Pedro do Suaçuí (MG)";"2002";"5407"
"São Pedro do Suaçuí (MG)";"2003";"5094"
"São Pedro do Suaçuí (MG)";"2004";"4437"
"São Pedro do Suaçuí (MG)";"2005";"4073"
"São Pedro do Suaçuí (MG)";"2006";"3712"
"São Pedro do Suaçuí (MG)";"2008";"5944"
"São Pedro do Suaçuí (MG)";"2009";"5925"
"São Pedro do Suaçuí (MG)";"2011";"5531"
"São Pedro do Suaçuí (MG)";"2012";"5493"
"São Pedro do Suaçuí (MG)";"2013";"5616"
"São Pedro do Suaçuí (MG)";"2014";"5584"
"São Pedro do Suaçuí (MG)";"2015";"5552"
"São Pedro do Suaçuí (MG)";"2016";"5522"
"São Pedro do Suaçuí (MG)";"2017";"5494"
"São Pedro do Suaçuí (MG)";"2018";"5291"
"São Pedro do Suaçuí (MG)";"2019";"5246"
"São Romão (MG)";"2001";"7838"
"São Romão (MG)";"2002";"7884"
"São Romão (MG)";"2003";"7931"
"São Romão (MG)";"2004";"8029"
"São Romão (MG)";"2005";"8083"
"São Romão (MG)";"2006";"8137"
"São Romão (MG)";"2008";"9541"
"São Romão (MG)";"2009";"9713"
"São Romão (MG)";"2011";"10468"
"São Romão (MG)";"2012";"10653"
"São Romão (MG)";"2013";"11179"
"São Romão (MG)";"2014";"11370"
"São Romão (MG)";"2015";"11553"
"São Romão (MG)";"2016";"11727"
"São Romão (MG)";"2017";"11892"
"São Romão (MG)";"2018";"12139"
"São Romão (MG)";"2019";"12337"
"São Roque de Minas (MG)";"2001";"6326"
"São Roque de Minas (MG)";"2002";"6325"
"São Roque de Minas (MG)";"2003";"6326"
"São Roque de Minas (MG)";"2004";"6326"
"São Roque de Minas (MG)";"2005";"6326"
"São Roque de Minas (MG)";"2006";"6326"
"São Roque de Minas (MG)";"2008";"6308"
"São Roque de Minas (MG)";"2009";"6301"
"São Roque de Minas (MG)";"2011";"6714"
"São Roque de Minas (MG)";"2012";"6741"
"São Roque de Minas (MG)";"2013";"6973"
"São Roque de Minas (MG)";"2014";"7005"
"São Roque de Minas (MG)";"2015";"7035"
"São Roque de Minas (MG)";"2016";"7064"
"São Roque de Minas (MG)";"2017";"7092"
"São Roque de Minas (MG)";"2018";"7026"
"São Roque de Minas (MG)";"2019";"7051"
"São Sebastião da Bela Vista (MG)";"2001";"4363"
"São Sebastião da Bela Vista (MG)";"2002";"4405"
"São Sebastião da Bela Vista (MG)";"2003";"4448"
"São Sebastião da Bela Vista (MG)";"2004";"4539"
"São Sebastião da Bela Vista (MG)";"2005";"4590"
"São Sebastião da Bela Vista (MG)";"2006";"4640"
"São Sebastião da Bela Vista (MG)";"2008";"5115"
"São Sebastião da Bela Vista (MG)";"2009";"5193"
"São Sebastião da Bela Vista (MG)";"2011";"4997"
"São Sebastião da Bela Vista (MG)";"2012";"5045"
"São Sebastião da Bela Vista (MG)";"2013";"5249"
"São Sebastião da Bela Vista (MG)";"2014";"5300"
"São Sebastião da Bela Vista (MG)";"2015";"5348"
"São Sebastião da Bela Vista (MG)";"2016";"5394"
"São Sebastião da Bela Vista (MG)";"2017";"5438"
"São Sebastião da Bela Vista (MG)";"2018";"5455"
"São Sebastião da Bela Vista (MG)";"2019";"5504"
"São Sebastião da Vargem Alegre (MG)";"2001";"2621"
"São Sebastião da Vargem Alegre (MG)";"2002";"2664"
"São Sebastião da Vargem Alegre (MG)";"2003";"2707"
"São Sebastião da Vargem Alegre (MG)";"2004";"2796"
"São Sebastião da Vargem Alegre (MG)";"2005";"2845"
"São Sebastião da Vargem Alegre (MG)";"2006";"2894"
"São Sebastião da Vargem Alegre (MG)";"2008";"2851"
"São Sebastião da Vargem Alegre (MG)";"2009";"2877"
"São Sebastião da Vargem Alegre (MG)";"2011";"2816"
"São Sebastião da Vargem Alegre (MG)";"2012";"2832"
"São Sebastião da Vargem Alegre (MG)";"2013";"2936"
"São Sebastião da Vargem Alegre (MG)";"2014";"2955"
"São Sebastião da Vargem Alegre (MG)";"2015";"2973"
"São Sebastião da Vargem Alegre (MG)";"2016";"2990"
"São Sebastião da Vargem Alegre (MG)";"2017";"3006"
"São Sebastião da Vargem Alegre (MG)";"2018";"2991"
"São Sebastião da Vargem Alegre (MG)";"2019";"3007"
"São Sebastião do Anta (MG)";"2001";"4875"
"São Sebastião do Anta (MG)";"2002";"4965"
"São Sebastião do Anta (MG)";"2003";"5051"
"São Sebastião do Anta (MG)";"2004";"5233"
"São Sebastião do Anta (MG)";"2005";"5333"
"São Sebastião do Anta (MG)";"2006";"5432"
"São Sebastião do Anta (MG)";"2008";"5639"
"São Sebastião do Anta (MG)";"2009";"5723"
"São Sebastião do Anta (MG)";"2011";"5813"
"São Sebastião do Anta (MG)";"2012";"5884"
"São Sebastião do Anta (MG)";"2013";"6140"
"São Sebastião do Anta (MG)";"2014";"6215"
"São Sebastião do Anta (MG)";"2015";"6286"
"São Sebastião do Anta (MG)";"2016";"6355"
"São Sebastião do Anta (MG)";"2017";"6419"
"São Sebastião do Anta (MG)";"2018";"6479"
"São Sebastião do Anta (MG)";"2019";"6555"
"São Sebastião do Maranhão (MG)";"2001";"11458"
"São Sebastião do Maranhão (MG)";"2002";"11348"
"São Sebastião do Maranhão (MG)";"2003";"11229"
"São Sebastião do Maranhão (MG)";"2004";"10980"
"São Sebastião do Maranhão (MG)";"2005";"10842"
"São Sebastião do Maranhão (MG)";"2006";"10705"
"São Sebastião do Maranhão (MG)";"2008";"12062"
"São Sebastião do Maranhão (MG)";"2009";"12099"
"São Sebastião do Maranhão (MG)";"2011";"10574"
"São Sebastião do Maranhão (MG)";"2012";"10503"
"São Sebastião do Maranhão (MG)";"2013";"10740"
"São Sebastião do Maranhão (MG)";"2014";"10678"
"São Sebastião do Maranhão (MG)";"2015";"10620"
"São Sebastião do Maranhão (MG)";"2016";"10564"
"São Sebastião do Maranhão (MG)";"2017";"10511"
"São Sebastião do Maranhão (MG)";"2018";"10129"
"São Sebastião do Maranhão (MG)";"2019";"10044"
"São Sebastião do Oeste (MG)";"2001";"4581"
"São Sebastião do Oeste (MG)";"2002";"4562"
"São Sebastião do Oeste (MG)";"2003";"4522"
"São Sebastião do Oeste (MG)";"2004";"4438"
"São Sebastião do Oeste (MG)";"2005";"4392"
"São Sebastião do Oeste (MG)";"2006";"4346"
"São Sebastião do Oeste (MG)";"2008";"5597"
"São Sebastião do Oeste (MG)";"2009";"5689"
"São Sebastião do Oeste (MG)";"2011";"5894"
"São Sebastião do Oeste (MG)";"2012";"5980"
"São Sebastião do Oeste (MG)";"2013";"6255"
"São Sebastião do Oeste (MG)";"2014";"6344"
"São Sebastião do Oeste (MG)";"2015";"6430"
"São Sebastião do Oeste (MG)";"2016";"6512"
"São Sebastião do Oeste (MG)";"2017";"6589"
"São Sebastião do Oeste (MG)";"2018";"6684"
"São Sebastião do Oeste (MG)";"2019";"6775"
"São Sebastião do Paraíso (MG)";"2001";"59433"
"São Sebastião do Paraíso (MG)";"2002";"60288"
"São Sebastião do Paraíso (MG)";"2003";"61194"
"São Sebastião do Paraíso (MG)";"2004";"63097"
"São Sebastião do Paraíso (MG)";"2005";"64150"
"São Sebastião do Paraíso (MG)";"2006";"65195"
"São Sebastião do Paraíso (MG)";"2008";"64250"
"São Sebastião do Paraíso (MG)";"2009";"64800"
"São Sebastião do Paraíso (MG)";"2011";"65491"
"São Sebastião do Paraíso (MG)";"2012";"65984"
"São Sebastião do Paraíso (MG)";"2013";"68518"
"São Sebastião do Paraíso (MG)";"2014";"69057"
"São Sebastião do Paraíso (MG)";"2015";"69574"
"São Sebastião do Paraíso (MG)";"2016";"70066"
"São Sebastião do Paraíso (MG)";"2017";"70533"
"São Sebastião do Paraíso (MG)";"2018";"70450"
"São Sebastião do Paraíso (MG)";"2019";"70956"
"São Sebastião do Rio Preto (MG)";"2001";"1742"
"São Sebastião do Rio Preto (MG)";"2002";"1708"
"São Sebastião do Rio Preto (MG)";"2003";"1675"
"São Sebastião do Rio Preto (MG)";"2004";"1606"
"São Sebastião do Rio Preto (MG)";"2005";"1568"
"São Sebastião do Rio Preto (MG)";"2006";"1530"
"São Sebastião do Rio Preto (MG)";"2008";"1743"
"São Sebastião do Rio Preto (MG)";"2009";"1737"
"São Sebastião do Rio Preto (MG)";"2011";"1601"
"São Sebastião do Rio Preto (MG)";"2012";"1588"
"São Sebastião do Rio Preto (MG)";"2013";"1622"
"São Sebastião do Rio Preto (MG)";"2014";"1611"
"São Sebastião do Rio Preto (MG)";"2015";"1601"
"São Sebastião do Rio Preto (MG)";"2016";"1591"
"São Sebastião do Rio Preto (MG)";"2017";"1582"
"São Sebastião do Rio Preto (MG)";"2018";"1520"
"São Sebastião do Rio Preto (MG)";"2019";"1506"
"São Sebastião do Rio Verde (MG)";"2001";"1997"
"São Sebastião do Rio Verde (MG)";"2002";"2012"
"São Sebastião do Rio Verde (MG)";"2003";"2029"
"São Sebastião do Rio Verde (MG)";"2004";"2065"
"São Sebastião do Rio Verde (MG)";"2005";"2084"
"São Sebastião do Rio Verde (MG)";"2006";"2104"
"São Sebastião do Rio Verde (MG)";"2008";"2264"
"São Sebastião do Rio Verde (MG)";"2009";"2292"
"São Sebastião do Rio Verde (MG)";"2011";"2121"
"São Sebastião do Rio Verde (MG)";"2012";"2131"
"São Sebastião do Rio Verde (MG)";"2013";"2206"
"São Sebastião do Rio Verde (MG)";"2014";"2217"
"São Sebastião do Rio Verde (MG)";"2015";"2228"
"São Sebastião do Rio Verde (MG)";"2016";"2239"
"São Sebastião do Rio Verde (MG)";"2017";"2249"
"São Sebastião do Rio Verde (MG)";"2018";"2231"
"São Sebastião do Rio Verde (MG)";"2019";"2241"
"São Tiago (MG)";"2001";"10304"
"São Tiago (MG)";"2002";"10372"
"São Tiago (MG)";"2003";"10431"
"São Tiago (MG)";"2004";"10554"
"São Tiago (MG)";"2005";"10623"
"São Tiago (MG)";"2006";"10691"
"São Tiago (MG)";"2008";"10616"
"São Tiago (MG)";"2009";"10645"
"São Tiago (MG)";"2011";"10586"
"São Tiago (MG)";"2012";"10609"
"São Tiago (MG)";"2013";"10955"
"São Tiago (MG)";"2014";"10986"
"São Tiago (MG)";"2015";"11017"
"São Tiago (MG)";"2016";"11046"
"São Tiago (MG)";"2017";"11073"
"São Tiago (MG)";"2018";"10922"
"São Tiago (MG)";"2019";"10941"
"São Tomás de Aquino (MG)";"2001";"7337"
"São Tomás de Aquino (MG)";"2002";"7378"
"São Tomás de Aquino (MG)";"2003";"7413"
"São Tomás de Aquino (MG)";"2004";"7487"
"São Tomás de Aquino (MG)";"2005";"7527"
"São Tomás de Aquino (MG)";"2006";"7568"
"São Tomás de Aquino (MG)";"2008";"7100"
"São Tomás de Aquino (MG)";"2009";"7073"
"São Tomás de Aquino (MG)";"2011";"7077"
"São Tomás de Aquino (MG)";"2012";"7062"
"São Tomás de Aquino (MG)";"2013";"7257"
"São Tomás de Aquino (MG)";"2014";"7248"
"São Tomás de Aquino (MG)";"2015";"7238"
"São Tomás de Aquino (MG)";"2016";"7230"
"São Tomás de Aquino (MG)";"2017";"7222"
"São Tomás de Aquino (MG)";"2018";"7042"
"São Tomás de Aquino (MG)";"2019";"7021"
"São Thomé das Letras (MG)";"2001";"6263"
"São Thomé das Letras (MG)";"2002";"6310"
"São Thomé das Letras (MG)";"2003";"6359"
"São Thomé das Letras (MG)";"2004";"6463"
"São Thomé das Letras (MG)";"2005";"6520"
"São Thomé das Letras (MG)";"2006";"6577"
"São Thomé das Letras (MG)";"2008";"6880"
"São Thomé das Letras (MG)";"2009";"6943"
"São Thomé das Letras (MG)";"2011";"6690"
"São Thomé das Letras (MG)";"2012";"6724"
"São Thomé das Letras (MG)";"2013";"6962"
"São Thomé das Letras (MG)";"2014";"7001"
"São Thomé das Letras (MG)";"2015";"7037"
"São Thomé das Letras (MG)";"2016";"7072"
"São Thomé das Letras (MG)";"2017";"7106"
"São Thomé das Letras (MG)";"2018";"7056"
"São Thomé das Letras (MG)";"2019";"7089"
"São Vicente de Minas (MG)";"2001";"6254"
"São Vicente de Minas (MG)";"2002";"6322"
"São Vicente de Minas (MG)";"2003";"6396"
"São Vicente de Minas (MG)";"2004";"6551"
"São Vicente de Minas (MG)";"2005";"6637"
"São Vicente de Minas (MG)";"2006";"6722"
"São Vicente de Minas (MG)";"2008";"6496"
"São Vicente de Minas (MG)";"2009";"6525"
"São Vicente de Minas (MG)";"2011";"7073"
"São Vicente de Minas (MG)";"2012";"7136"
"São Vicente de Minas (MG)";"2013";"7420"
"São Vicente de Minas (MG)";"2014";"7487"
"São Vicente de Minas (MG)";"2015";"7552"
"São Vicente de Minas (MG)";"2016";"7614"
"São Vicente de Minas (MG)";"2017";"7672"
"São Vicente de Minas (MG)";"2018";"7687"
"São Vicente de Minas (MG)";"2019";"7753"
"Sapucaí-Mirim (MG)";"2001";"5604"
"Sapucaí-Mirim (MG)";"2002";"5703"
"Sapucaí-Mirim (MG)";"2003";"5819"
"Sapucaí-Mirim (MG)";"2004";"6061"
"Sapucaí-Mirim (MG)";"2005";"6195"
"Sapucaí-Mirim (MG)";"2006";"6328"
"Sapucaí-Mirim (MG)";"2008";"5996"
"Sapucaí-Mirim (MG)";"2009";"6046"
"Sapucaí-Mirim (MG)";"2011";"6302"
"Sapucaí-Mirim (MG)";"2012";"6360"
"Sapucaí-Mirim (MG)";"2013";"6616"
"Sapucaí-Mirim (MG)";"2014";"6678"
"Sapucaí-Mirim (MG)";"2015";"6739"
"Sapucaí-Mirim (MG)";"2016";"6796"
"Sapucaí-Mirim (MG)";"2017";"6850"
"Sapucaí-Mirim (MG)";"2018";"6869"
"Sapucaí-Mirim (MG)";"2019";"6930"
"Sardoá (MG)";"2001";"4821"
"Sardoá (MG)";"2002";"4881"
"Sardoá (MG)";"2003";"4931"
"Sardoá (MG)";"2004";"5035"
"Sardoá (MG)";"2005";"5092"
"Sardoá (MG)";"2006";"5149"
"Sardoá (MG)";"2008";"5416"
"Sardoá (MG)";"2009";"5477"
