"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano";""
"Alta Floresta D'Oeste (RO)";"2001";"26919"
"Alta Floresta D'Oeste (RO)";"2002";"27237"
"Alta Floresta D'Oeste (RO)";"2003";"27563"
"Alta Floresta D'Oeste (RO)";"2004";"29001"
"Alta Floresta D'Oeste (RO)";"2005";"28629"
"Alta Floresta D'Oeste (RO)";"2006";"29005"
"Alta Floresta D'Oeste (RO)";"2008";"24577"
"Alta Floresta D'Oeste (RO)";"2009";"24354"
"Alta Floresta D'Oeste (RO)";"2011";"24228"
"Alta Floresta D'Oeste (RO)";"2012";"24069"
"Alta Floresta D'Oeste (RO)";"2013";"25728"
"Alta Floresta D'Oeste (RO)";"2014";"25652"
"Alta Floresta D'Oeste (RO)";"2015";"25578"
"Alta Floresta D'Oeste (RO)";"2016";"25506"
"Alta Floresta D'Oeste (RO)";"2017";"25437"
"Alta Floresta D'Oeste (RO)";"2018";"23167"
"Alta Floresta D'Oeste (RO)";"2019";"22945"
"Ariquemes (RO)";"2001";"76371"
"Ariquemes (RO)";"2002";"78039"
"Ariquemes (RO)";"2003";"79680"
"Ariquemes (RO)";"2004";"86901"
"Ariquemes (RO)";"2005";"85031"
"Ariquemes (RO)";"2006";"86924"
"Ariquemes (RO)";"2008";"84581"
"Ariquemes (RO)";"2009";"85541"
"Ariquemes (RO)";"2011";"91570"
"Ariquemes (RO)";"2012";"92747"
"Ariquemes (RO)";"2013";"101269"
"Ariquemes (RO)";"2014";"102860"
"Ariquemes (RO)";"2015";"104401"
"Ariquemes (RO)";"2016";"105896"
"Ariquemes (RO)";"2017";"107345"
"Ariquemes (RO)";"2018";"106168"
"Ariquemes (RO)";"2019";"107863"
"Cabixi (RO)";"2001";"7501"
"Cabixi (RO)";"2002";"7490"
"Cabixi (RO)";"2003";"7478"
"Cabixi (RO)";"2004";"7421"
"Cabixi (RO)";"2005";"7436"
"Cabixi (RO)";"2006";"7421"
"Cabixi (RO)";"2008";"6777"
"Cabixi (RO)";"2009";"6695"
"Cabixi (RO)";"2011";"6221"
"Cabixi (RO)";"2012";"6132"
"Cabixi (RO)";"2013";"6495"
"Cabixi (RO)";"2014";"6424"
"Cabixi (RO)";"2015";"6355"
"Cabixi (RO)";"2016";"6289"
"Cabixi (RO)";"2017";"6224"
"Cabixi (RO)";"2018";"5438"
"Cabixi (RO)";"2019";"5312"
"Cacoal (RO)";"2001";"73996"
"Cacoal (RO)";"2002";"74381"
"Cacoal (RO)";"2003";"74758"
"Cacoal (RO)";"2004";"76417"
"Cacoal (RO)";"2005";"75988"
"Cacoal (RO)";"2006";"76422"
"Cacoal (RO)";"2008";"78263"
"Cacoal (RO)";"2009";"78675"
"Cacoal (RO)";"2011";"78959"
"Cacoal (RO)";"2012";"79330"
"Cacoal (RO)";"2013";"85863"
"Cacoal (RO)";"2014";"86556"
"Cacoal (RO)";"2015";"87226"
"Cacoal (RO)";"2016";"87877"
"Cacoal (RO)";"2017";"88507"
"Cacoal (RO)";"2018";"84813"
"Cacoal (RO)";"2019";"85359"
"Cerejeiras (RO)";"2001";"18012"
"Cerejeiras (RO)";"2002";"17925"
"Cerejeiras (RO)";"2003";"17794"
"Cerejeiras (RO)";"2004";"17217"
"Cerejeiras (RO)";"2005";"17366"
"Cerejeiras (RO)";"2006";"17215"
"Cerejeiras (RO)";"2008";"16784"
"Cerejeiras (RO)";"2009";"16622"
"Cerejeiras (RO)";"2011";"16939"
"Cerejeiras (RO)";"2012";"16852"
"Cerejeiras (RO)";"2013";"18041"
"Cerejeiras (RO)";"2014";"18013"
"Cerejeiras (RO)";"2015";"17986"
"Cerejeiras (RO)";"2016";"17959"
"Cerejeiras (RO)";"2017";"17934"
"Cerejeiras (RO)";"2018";"16444"
"Cerejeiras (RO)";"2019";"16323"
"Colorado do Oeste (RO)";"2001";"21421"
"Colorado do Oeste (RO)";"2002";"20881"
"Colorado do Oeste (RO)";"2003";"20412"
"Colorado do Oeste (RO)";"2004";"18349"
"Colorado do Oeste (RO)";"2005";"18883"
"Colorado do Oeste (RO)";"2006";"18342"
"Colorado do Oeste (RO)";"2008";"18216"
"Colorado do Oeste (RO)";"2009";"17822"
"Colorado do Oeste (RO)";"2011";"18338"
"Colorado do Oeste (RO)";"2012";"18093"
"Colorado do Oeste (RO)";"2013";"19190"
"Colorado do Oeste (RO)";"2014";"19001"
"Colorado do Oeste (RO)";"2015";"18817"
"Colorado do Oeste (RO)";"2016";"18639"
"Colorado do Oeste (RO)";"2017";"18467"
"Colorado do Oeste (RO)";"2018";"16227"
"Colorado do Oeste (RO)";"2019";"15882"
"Corumbiara (RO)";"2001";"10290"
"Corumbiara (RO)";"2002";"10160"
"Corumbiara (RO)";"2003";"10022"
"Corumbiara (RO)";"2004";"9411"
"Corumbiara (RO)";"2005";"9569"
"Corumbiara (RO)";"2006";"9409"
"Corumbiara (RO)";"2008";"9761"
"Corumbiara (RO)";"2009";"9680"
"Corumbiara (RO)";"2011";"8655"
"Corumbiara (RO)";"2012";"8530"
"Corumbiara (RO)";"2013";"9036"
"Corumbiara (RO)";"2014";"8938"
"Corumbiara (RO)";"2015";"8842"
"Corumbiara (RO)";"2016";"8749"
"Corumbiara (RO)";"2017";"8659"
"Corumbiara (RO)";"2018";"7567"
"Corumbiara (RO)";"2019";"7391"
"Costa Marques (RO)";"2001";"10679"
"Costa Marques (RO)";"2002";"9919"
"Costa Marques (RO)";"2003";"10255"
"Costa Marques (RO)";"2004";"11731"
"Costa Marques (RO)";"2005";"11349"
"Costa Marques (RO)";"2006";"11735"
"Costa Marques (RO)";"2008";"13973"
"Costa Marques (RO)";"2009";"14452"
"Costa Marques (RO)";"2011";"14023"
"Costa Marques (RO)";"2012";"14355"
"Costa Marques (RO)";"2013";"15853"
"Costa Marques (RO)";"2014";"16258"
"Costa Marques (RO)";"2015";"16651"
"Costa Marques (RO)";"2016";"17031"
"Costa Marques (RO)";"2017";"17400"
"Costa Marques (RO)";"2018";"17855"
"Costa Marques (RO)";"2019";"18331"
"Espigão D'Oeste (RO)";"2001";"25985"
"Espigão D'Oeste (RO)";"2002";"26221"
"Espigão D'Oeste (RO)";"2003";"26468"
"Espigão D'Oeste (RO)";"2004";"27556"
"Espigão D'Oeste (RO)";"2005";"27274"
"Espigão D'Oeste (RO)";"2006";"27559"
"Espigão D'Oeste (RO)";"2008";"28617"
"Espigão D'Oeste (RO)";"2009";"28892"
"Espigão D'Oeste (RO)";"2011";"28963"
"Espigão D'Oeste (RO)";"2012";"29189"
"Espigão D'Oeste (RO)";"2013";"31699"
"Espigão D'Oeste (RO)";"2014";"32047"
"Espigão D'Oeste (RO)";"2015";"32385"
"Espigão D'Oeste (RO)";"2016";"32712"
"Espigão D'Oeste (RO)";"2017";"33030"
"Espigão D'Oeste (RO)";"2018";"32047"
"Espigão D'Oeste (RO)";"2019";"32374"
"Guajará-Mirim (RO)";"2001";"38679"
"Guajará-Mirim (RO)";"2002";"39194"
"Guajará-Mirim (RO)";"2003";"39728"
"Guajará-Mirim (RO)";"2004";"42075"
"Guajará-Mirim (RO)";"2005";"41467"
"Guajará-Mirim (RO)";"2006";"42082"
"Guajará-Mirim (RO)";"2008";"40541"
"Guajará-Mirim (RO)";"2009";"40762"
"Guajará-Mirim (RO)";"2011";"41934"
"Guajará-Mirim (RO)";"2012";"42202"
"Guajará-Mirim (RO)";"2013";"45761"
"Guajará-Mirim (RO)";"2014";"46203"
"Guajará-Mirim (RO)";"2015";"46632"
"Guajará-Mirim (RO)";"2016";"47048"
"Guajará-Mirim (RO)";"2017";"47451"
"Guajará-Mirim (RO)";"2018";"45783"
"Guajará-Mirim (RO)";"2019";"46174"
"Jaru (RO)";"2001";"53150"
"Jaru (RO)";"2002";"54352"
"Jaru (RO)";"2003";"54701"
"Jaru (RO)";"2004";"56238"
"Jaru (RO)";"2005";"55840"
"Jaru (RO)";"2006";"56242"
"Jaru (RO)";"2008";"53955"
"Jaru (RO)";"2009";"53943"
"Jaru (RO)";"2011";"51883"
"Jaru (RO)";"2012";"51765"
"Jaru (RO)";"2013";"55597"
"Jaru (RO)";"2014";"55669"
"Jaru (RO)";"2015";"55738"
"Jaru (RO)";"2016";"55806"
"Jaru (RO)";"2017";"55871"
"Jaru (RO)";"2018";"51933"
"Jaru (RO)";"2019";"51775"
"Ji-Paraná (RO)";"2001";"107869"
"Ji-Paraná (RO)";"2002";"108694"
"Ji-Paraná (RO)";"2003";"109573"
"Ji-Paraná (RO)";"2004";"113441"
"Ji-Paraná (RO)";"2005";"112439"
"Ji-Paraná (RO)";"2006";"113453"
"Ji-Paraná (RO)";"2008";"110707"
"Ji-Paraná (RO)";"2009";"111010"
"Ji-Paraná (RO)";"2011";"117363"
"Ji-Paraná (RO)";"2012";"118092"
"Ji-Paraná (RO)";"2013";"128026"
"Ji-Paraná (RO)";"2014";"129242"
"Ji-Paraná (RO)";"2015";"130419"
"Ji-Paraná (RO)";"2016";"131560"
"Ji-Paraná (RO)";"2017";"132667"
"Ji-Paraná (RO)";"2018";"127907"
"Ji-Paraná (RO)";"2019";"128969"
"Machadinho D'Oeste (RO)";"2001";"23873"
"Machadinho D'Oeste (RO)";"2002";"24724"
"Machadinho D'Oeste (RO)";"2003";"25645"
"Machadinho D'Oeste (RO)";"2004";"29698"
"Machadinho D'Oeste (RO)";"2005";"28649"
"Machadinho D'Oeste (RO)";"2006";"29711"
"Machadinho D'Oeste (RO)";"2008";"32214"
"Machadinho D'Oeste (RO)";"2009";"33159"
"Machadinho D'Oeste (RO)";"2011";"31780"
"Machadinho D'Oeste (RO)";"2012";"32403"
"Machadinho D'Oeste (RO)";"2013";"35633"
"Machadinho D'Oeste (RO)";"2014";"36412"
"Machadinho D'Oeste (RO)";"2015";"37167"
"Machadinho D'Oeste (RO)";"2016";"37899"
"Machadinho D'Oeste (RO)";"2017";"38609"
"Machadinho D'Oeste (RO)";"2018";"39097"
"Machadinho D'Oeste (RO)";"2019";"39991"
"Nova Brasilândia D'Oeste (RO)";"2001";"17216"
"Nova Brasilândia D'Oeste (RO)";"2002";"17334"
"Nova Brasilândia D'Oeste (RO)";"2003";"17458"
"Nova Brasilândia D'Oeste (RO)";"2004";"18003"
"Nova Brasilândia D'Oeste (RO)";"2005";"17862"
"Nova Brasilândia D'Oeste (RO)";"2006";"18005"
"Nova Brasilândia D'Oeste (RO)";"2008";"17653"
"Nova Brasilândia D'Oeste (RO)";"2009";"17698"
"Nova Brasilândia D'Oeste (RO)";"2011";"19883"
"Nova Brasilândia D'Oeste (RO)";"2012";"19891"
"Nova Brasilândia D'Oeste (RO)";"2013";"21427"
"Nova Brasilândia D'Oeste (RO)";"2014";"21511"
"Nova Brasilândia D'Oeste (RO)";"2015";"21592"
"Nova Brasilândia D'Oeste (RO)";"2016";"21670"
"Nova Brasilândia D'Oeste (RO)";"2017";"21747"
"Nova Brasilândia D'Oeste (RO)";"2018";"20459"
"Nova Brasilândia D'Oeste (RO)";"2019";"20474"
"Ouro Preto do Oeste (RO)";"2001";"40836"
"Ouro Preto do Oeste (RO)";"2002";"40841"
"Ouro Preto do Oeste (RO)";"2003";"40822"
"Ouro Preto do Oeste (RO)";"2004";"40735"
"Ouro Preto do Oeste (RO)";"2005";"40757"
"Ouro Preto do Oeste (RO)";"2006";"40735"
"Ouro Preto do Oeste (RO)";"2008";"37142"
"Ouro Preto do Oeste (RO)";"2009";"36725"
"Ouro Preto do Oeste (RO)";"2011";"37702"
"Ouro Preto do Oeste (RO)";"2012";"37482"
"Ouro Preto do Oeste (RO)";"2013";"40099"
"Ouro Preto do Oeste (RO)";"2014";"40010"
"Ouro Preto do Oeste (RO)";"2015";"39924"
"Ouro Preto do Oeste (RO)";"2016";"39840"
"Ouro Preto do Oeste (RO)";"2017";"39759"
"Ouro Preto do Oeste (RO)";"2018";"36340"
"Ouro Preto do Oeste (RO)";"2019";"36035"
"Pimenta Bueno (RO)";"2001";"31685"
"Pimenta Bueno (RO)";"2002";"31656"
"Pimenta Bueno (RO)";"2003";"31612"
"Pimenta Bueno (RO)";"2004";"31416"
"Pimenta Bueno (RO)";"2005";"31466"
"Pimenta Bueno (RO)";"2006";"31415"
"Pimenta Bueno (RO)";"2008";"33803"
"Pimenta Bueno (RO)";"2009";"33984"
"Pimenta Bueno (RO)";"2011";"33981"
"Pimenta Bueno (RO)";"2012";"34135"
"Pimenta Bueno (RO)";"2013";"36939"
"Pimenta Bueno (RO)";"2014";"37230"
"Pimenta Bueno (RO)";"2015";"37512"
"Pimenta Bueno (RO)";"2016";"37786"
"Pimenta Bueno (RO)";"2017";"38051"
"Pimenta Bueno (RO)";"2018";"36434"
"Pimenta Bueno (RO)";"2019";"36660"
"Porto Velho (RO)";"2001";"342264"
"Porto Velho (RO)";"2002";"347844"
"Porto Velho (RO)";"2003";"353961"
"Porto Velho (RO)";"2004";"380884"
"Porto Velho (RO)";"2005";"373917"
"Porto Velho (RO)";"2006";"380974"
"Porto Velho (RO)";"2008";"379185"
"Porto Velho (RO)";"2009";"382829"
"Porto Velho (RO)";"2011";"435732"
"Porto Velho (RO)";"2012";"442701"
"Porto Velho (RO)";"2013";"484992"
"Porto Velho (RO)";"2014";"494013"
"Porto Velho (RO)";"2015";"502748"
"Porto Velho (RO)";"2016";"511219"
"Porto Velho (RO)";"2017";"519436"
"Porto Velho (RO)";"2018";"519531"
"Porto Velho (RO)";"2019";"529544"
"Presidente Médici (RO)";"2001";"26164"
"Presidente Médici (RO)";"2002";"26065"
"Presidente Médici (RO)";"2003";"25926"
"Presidente Médici (RO)";"2004";"25314"
"Presidente Médici (RO)";"2005";"25473"
"Presidente Médici (RO)";"2006";"25313"
"Presidente Médici (RO)";"2008";"22896"
"Presidente Médici (RO)";"2009";"22519"
"Presidente Médici (RO)";"2011";"22009"
"Presidente Médici (RO)";"2012";"21709"
"Presidente Médici (RO)";"2013";"23017"
"Presidente Médici (RO)";"2014";"22783"
"Presidente Médici (RO)";"2015";"22557"
"Presidente Médici (RO)";"2016";"22337"
"Presidente Médici (RO)";"2017";"22124"
"Presidente Médici (RO)";"2018";"19409"
"Presidente Médici (RO)";"2019";"18986"
"Rio Crespo (RO)";"2001";"3054"
"Rio Crespo (RO)";"2002";"3127"
"Rio Crespo (RO)";"2003";"3215"
"Rio Crespo (RO)";"2004";"3602"
"Rio Crespo (RO)";"2005";"3501"
"Rio Crespo (RO)";"2006";"3603"
"Rio Crespo (RO)";"2008";"3260"
"Rio Crespo (RO)";"2009";"3290"
"Rio Crespo (RO)";"2011";"3346"
"Rio Crespo (RO)";"2012";"3374"
"Rio Crespo (RO)";"2013";"3666"
"Rio Crespo (RO)";"2014";"3709"
"Rio Crespo (RO)";"2015";"3750"
"Rio Crespo (RO)";"2016";"3790"
"Rio Crespo (RO)";"2017";"3829"
"Rio Crespo (RO)";"2018";"3723"
"Rio Crespo (RO)";"2019";"3764"
"Rolim de Moura (RO)";"2001";"47693"
"Rolim de Moura (RO)";"2002";"48101"
"Rolim de Moura (RO)";"2003";"48434"
"Rolim de Moura (RO)";"2004";"49902"
"Rolim de Moura (RO)";"2005";"49522"
"Rolim de Moura (RO)";"2006";"49907"
"Rolim de Moura (RO)";"2008";"50249"
"Rolim de Moura (RO)";"2009";"50499"
"Rolim de Moura (RO)";"2011";"50899"
"Rolim de Moura (RO)";"2012";"51142"
"Rolim de Moura (RO)";"2013";"55357"
"Rolim de Moura (RO)";"2014";"55807"
"Rolim de Moura (RO)";"2015";"56242"
"Rolim de Moura (RO)";"2016";"56664"
"Rolim de Moura (RO)";"2017";"57074"
"Rolim de Moura (RO)";"2018";"54702"
"Rolim de Moura (RO)";"2019";"55058"
"Santa Luzia D'Oeste (RO)";"2001";"11512"
"Santa Luzia D'Oeste (RO)";"2002";"11450"
"Santa Luzia D'Oeste (RO)";"2003";"11380"
"Santa Luzia D'Oeste (RO)";"2004";"11068"
"Santa Luzia D'Oeste (RO)";"2005";"11149"
"Santa Luzia D'Oeste (RO)";"2006";"11067"
"Santa Luzia D'Oeste (RO)";"2008";"9566"
"Santa Luzia D'Oeste (RO)";"2009";"9348"
"Santa Luzia D'Oeste (RO)";"2011";"8678"
"Santa Luzia D'Oeste (RO)";"2012";"8476"
"Santa Luzia D'Oeste (RO)";"2013";"8887"
"Santa Luzia D'Oeste (RO)";"2014";"8706"
"Santa Luzia D'Oeste (RO)";"2015";"8532"
"Santa Luzia D'Oeste (RO)";"2016";"8362"
"Santa Luzia D'Oeste (RO)";"2017";"8198"
"Santa Luzia D'Oeste (RO)";"2018";"6781"
"Santa Luzia D'Oeste (RO)";"2019";"6495"
"Vilhena (RO)";"2001";"55513"
"Vilhena (RO)";"2002";"57074"
"Vilhena (RO)";"2003";"58687"
"Vilhena (RO)";"2004";"65785"
"Vilhena (RO)";"2005";"63947"
"Vilhena (RO)";"2006";"65807"
"Vilhena (RO)";"2008";"68405"
"Vilhena (RO)";"2009";"69866"
"Vilhena (RO)";"2011";"77937"
"Vilhena (RO)";"2012";"79616"
"Vilhena (RO)";"2013";"87727"
"Vilhena (RO)";"2014";"89797"
"Vilhena (RO)";"2015";"91801"
"Vilhena (RO)";"2016";"93745"
"Vilhena (RO)";"2017";"95630"
"Vilhena (RO)";"2018";"97448"
"Vilhena (RO)";"2019";"99854"
"São Miguel do Guaporé (RO)";"2001";"25065"
"São Miguel do Guaporé (RO)";"2002";"25959"
"São Miguel do Guaporé (RO)";"2003";"26927"
"São Miguel do Guaporé (RO)";"2004";"31185"
"São Miguel do Guaporé (RO)";"2005";"30082"
"São Miguel do Guaporé (RO)";"2006";"31198"
"São Miguel do Guaporé (RO)";"2008";"23283"
"São Miguel do Guaporé (RO)";"2009";"23201"
"São Miguel do Guaporé (RO)";"2011";"21879"
"São Miguel do Guaporé (RO)";"2012";"21927"
"São Miguel do Guaporé (RO)";"2013";"23668"
"São Miguel do Guaporé (RO)";"2014";"23803"
"São Miguel do Guaporé (RO)";"2015";"23933"
"São Miguel do Guaporé (RO)";"2016";"24059"
"São Miguel do Guaporé (RO)";"2017";"24181"
"São Miguel do Guaporé (RO)";"2018";"22931"
"São Miguel do Guaporé (RO)";"2019";"23005"
"Nova Mamoré (RO)";"2001";"15692"
"Nova Mamoré (RO)";"2002";"16362"
"Nova Mamoré (RO)";"2003";"17098"
"Nova Mamoré (RO)";"2004";"20333"
"Nova Mamoré (RO)";"2005";"19496"
"Nova Mamoré (RO)";"2006";"20343"
"Nova Mamoré (RO)";"2008";"21650"
"Nova Mamoré (RO)";"2009";"22337"
"Nova Mamoré (RO)";"2011";"23143"
"Nova Mamoré (RO)";"2012";"23719"
"Nova Mamoré (RO)";"2013";"26227"
"Nova Mamoré (RO)";"2014";"26925"
"Nova Mamoré (RO)";"2015";"27600"
"Nova Mamoré (RO)";"2016";"28255"
"Nova Mamoré (RO)";"2017";"28891"
"Nova Mamoré (RO)";"2018";"29757"
"Nova Mamoré (RO)";"2019";"30583"
"Alvorada D'Oeste (RO)";"2001";"19770"
"Alvorada D'Oeste (RO)";"2002";"19750"
"Alvorada D'Oeste (RO)";"2003";"19711"
"Alvorada D'Oeste (RO)";"2004";"19543"
"Alvorada D'Oeste (RO)";"2005";"19586"
"Alvorada D'Oeste (RO)";"2006";"19542"
"Alvorada D'Oeste (RO)";"2008";"17009"
"Alvorada D'Oeste (RO)";"2009";"17127"
"Alvorada D'Oeste (RO)";"2011";"16625"
"Alvorada D'Oeste (RO)";"2012";"16404"
"Alvorada D'Oeste (RO)";"2013";"17399"
"Alvorada D'Oeste (RO)";"2014";"17228"
"Alvorada D'Oeste (RO)";"2015";"17063"
"Alvorada D'Oeste (RO)";"2016";"16902"
"Alvorada D'Oeste (RO)";"2017";"16747"
"Alvorada D'Oeste (RO)";"2018";"14722"
"Alvorada D'Oeste (RO)";"2019";"14411"
"Alto Alegre dos Parecis (RO)";"2001";"13153"
"Alto Alegre dos Parecis (RO)";"2002";"13490"
"Alto Alegre dos Parecis (RO)";"2003";"13852"
"Alto Alegre dos Parecis (RO)";"2004";"15449"
"Alto Alegre dos Parecis (RO)";"2005";"15035"
"Alto Alegre dos Parecis (RO)";"2006";"15454"
"Alto Alegre dos Parecis (RO)";"2008";"11962"
"Alto Alegre dos Parecis (RO)";"2009";"11875"
"Alto Alegre dos Parecis (RO)";"2011";"12825"
"Alto Alegre dos Parecis (RO)";"2012";"12833"
"Alto Alegre dos Parecis (RO)";"2013";"13827"
"Alto Alegre dos Parecis (RO)";"2014";"13884"
"Alto Alegre dos Parecis (RO)";"2015";"13940"
"Alto Alegre dos Parecis (RO)";"2016";"13993"
"Alto Alegre dos Parecis (RO)";"2017";"14045"
"Alto Alegre dos Parecis (RO)";"2018";"13227"
"Alto Alegre dos Parecis (RO)";"2019";"13241"
"Alto Paraíso (RO)";"2001";"13693"
"Alto Paraíso (RO)";"2002";"14084"
"Alto Paraíso (RO)";"2003";"14532"
"Alto Paraíso (RO)";"2004";"16504"
"Alto Paraíso (RO)";"2005";"15993"
"Alto Paraíso (RO)";"2006";"16510"
"Alto Paraíso (RO)";"2008";"17169"
"Alto Paraíso (RO)";"2009";"17569"
"Alto Paraíso (RO)";"2011";"17444"
"Alto Paraíso (RO)";"2012";"17742"
"Alto Paraíso (RO)";"2013";"19459"
"Alto Paraíso (RO)";"2014";"19841"
"Alto Paraíso (RO)";"2015";"20210"
"Alto Paraíso (RO)";"2016";"20569"
"Alto Paraíso (RO)";"2017";"20916"
"Alto Paraíso (RO)";"2018";"20999"
"Alto Paraíso (RO)";"2019";"21428"
"Buritis (RO)";"2001";"28132"
"Buritis (RO)";"2002";"30521"
"Buritis (RO)";"2003";"32774"
"Buritis (RO)";"2004";"42686"
"Buritis (RO)";"2005";"40120"
"Buritis (RO)";"2006";"42717"
"Buritis (RO)";"2008";"33879"
"Buritis (RO)";"2009";"34693"
"Buritis (RO)";"2011";"32899"
"Buritis (RO)";"2012";"33397"
"Buritis (RO)";"2013";"36555"
"Buritis (RO)";"2014";"37207"
"Buritis (RO)";"2015";"37838"
"Buritis (RO)";"2016";"38450"
"Buritis (RO)";"2017";"39044"
"Buritis (RO)";"2018";"38937"
"Buritis (RO)";"2019";"39654"
"Novo Horizonte do Oeste (RO)";"2001";"12367"
"Novo Horizonte do Oeste (RO)";"2002";"12458"
"Novo Horizonte do Oeste (RO)";"2003";"12543"
"Novo Horizonte do Oeste (RO)";"2004";"12915"
"Novo Horizonte do Oeste (RO)";"2005";"12819"
"Novo Horizonte do Oeste (RO)";"2006";"12916"
"Novo Horizonte do Oeste (RO)";"2008";"9966"
"Novo Horizonte do Oeste (RO)";"2009";"9720"
"Novo Horizonte do Oeste (RO)";"2011";"10084"
"Novo Horizonte do Oeste (RO)";"2012";"9933"
"Novo Horizonte do Oeste (RO)";"2013";"10515"
"Novo Horizonte do Oeste (RO)";"2014";"10393"
"Novo Horizonte do Oeste (RO)";"2015";"10276"
"Novo Horizonte do Oeste (RO)";"2016";"10161"
"Novo Horizonte do Oeste (RO)";"2017";"10051"
"Novo Horizonte do Oeste (RO)";"2018";"8751"
"Novo Horizonte do Oeste (RO)";"2019";"8538"
"Cacaulândia (RO)";"2001";"5355"
"Cacaulândia (RO)";"2002";"5398"
"Cacaulândia (RO)";"2003";"5411"
"Cacaulândia (RO)";"2004";"5464"
"Cacaulândia (RO)";"2005";"5450"
"Cacaulândia (RO)";"2006";"5464"
"Cacaulândia (RO)";"2008";"5707"
"Cacaulândia (RO)";"2009";"5736"
"Cacaulândia (RO)";"2011";"5764"
"Cacaulândia (RO)";"2012";"5791"
"Cacaulândia (RO)";"2013";"6268"
"Cacaulândia (RO)";"2014";"6318"
"Cacaulândia (RO)";"2015";"6367"
"Cacaulândia (RO)";"2016";"6414"
"Cacaulândia (RO)";"2017";"6460"
"Cacaulândia (RO)";"2018";"6190"
"Cacaulândia (RO)";"2019";"6230"
"Campo Novo de Rondônia (RO)";"2001";"12633"
"Campo Novo de Rondônia (RO)";"2002";"13500"
"Campo Novo de Rondônia (RO)";"2003";"14446"
"Campo Novo de Rondônia (RO)";"2004";"18606"
"Campo Novo de Rondônia (RO)";"2005";"17529"
"Campo Novo de Rondônia (RO)";"2006";"18619"
"Campo Novo de Rondônia (RO)";"2008";"12790"
"Campo Novo de Rondônia (RO)";"2009";"12915"
"Campo Novo de Rondônia (RO)";"2011";"12758"
"Campo Novo de Rondônia (RO)";"2012";"12847"
"Campo Novo de Rondônia (RO)";"2013";"13939"
"Campo Novo de Rondônia (RO)";"2014";"14081"
"Campo Novo de Rondônia (RO)";"2015";"14220"
"Campo Novo de Rondônia (RO)";"2016";"14354"
"Campo Novo de Rondônia (RO)";"2017";"14484"
"Campo Novo de Rondônia (RO)";"2018";"14009"
"Campo Novo de Rondônia (RO)";"2019";"14139"
"Candeias do Jamari (RO)";"2001";"13816"
"Candeias do Jamari (RO)";"2002";"14314"
"Candeias do Jamari (RO)";"2003";"14874"
"Candeias do Jamari (RO)";"2004";"17338"
"Candeias do Jamari (RO)";"2005";"16700"
"Candeias do Jamari (RO)";"2006";"17346"
"Candeias do Jamari (RO)";"2008";"17147"
"Candeias do Jamari (RO)";"2009";"17547"
"Candeias do Jamari (RO)";"2011";"20292"
"Candeias do Jamari (RO)";"2012";"20787"
"Candeias do Jamari (RO)";"2013";"22973"
"Candeias do Jamari (RO)";"2014";"23573"
"Candeias do Jamari (RO)";"2015";"24155"
"Candeias do Jamari (RO)";"2016";"24719"
"Candeias do Jamari (RO)";"2017";"25266"
"Candeias do Jamari (RO)";"2018";"25983"
"Candeias do Jamari (RO)";"2019";"26693"
"Castanheiras (RO)";"2001";"4189"
"Castanheiras (RO)";"2002";"4178"
"Castanheiras (RO)";"2003";"4162"
"Castanheiras (RO)";"2004";"4092"
"Castanheiras (RO)";"2005";"4110"
"Castanheiras (RO)";"2006";"4092"
"Castanheiras (RO)";"2008";"3737"
"Castanheiras (RO)";"2009";"3685"
"Castanheiras (RO)";"2011";"3527"
"Castanheiras (RO)";"2012";"3479"
"Castanheiras (RO)";"2013";"3689"
"Castanheiras (RO)";"2014";"3653"
"Castanheiras (RO)";"2015";"3617"
"Castanheiras (RO)";"2016";"3583"
"Castanheiras (RO)";"2017";"3550"
"Castanheiras (RO)";"2018";"3119"
"Castanheiras (RO)";"2019";"3052"
"Chupinguaia (RO)";"2001";"5701"
"Chupinguaia (RO)";"2002";"5842"
"Chupinguaia (RO)";"2003";"5991"
"Chupinguaia (RO)";"2004";"6647"
"Chupinguaia (RO)";"2005";"6477"
"Chupinguaia (RO)";"2006";"6649"
"Chupinguaia (RO)";"2008";"7633"
"Chupinguaia (RO)";"2009";"7843"
"Chupinguaia (RO)";"2011";"8515"
"Chupinguaia (RO)";"2012";"8721"
"Chupinguaia (RO)";"2013";"9636"
"Chupinguaia (RO)";"2014";"9887"
"Chupinguaia (RO)";"2015";"10129"
"Chupinguaia (RO)";"2016";"10364"
"Chupinguaia (RO)";"2017";"10593"
"Chupinguaia (RO)";"2018";"10886"
"Chupinguaia (RO)";"2019";"11182"
"Cujubim (RO)";"2001";"6976"
"Cujubim (RO)";"2002";"7305"
"Cujubim (RO)";"2003";"7662"
"Cujubim (RO)";"2004";"9233"
"Cujubim (RO)";"2005";"8827"
"Cujubim (RO)";"2006";"9238"
"Cujubim (RO)";"2008";"14122"
"Cujubim (RO)";"2009";"14889"
"Cujubim (RO)";"2011";"16570"
"Cujubim (RO)";"2012";"17262"
"Cujubim (RO)";"2013";"19410"
"Cujubim (RO)";"2014";"20204"
"Cujubim (RO)";"2015";"20974"
"Cujubim (RO)";"2016";"21720"
"Cujubim (RO)";"2017";"22443"
"Cujubim (RO)";"2018";"24226"
"Cujubim (RO)";"2019";"25215"
